9.997017e+02 2.888485e+00
9.913008e+02 2.682784e+00
9.830400e+02 2.730131e+00
9.749157e+02 2.649917e+00
9.669246e+02 2.588605e+00
9.590634e+02 2.492227e+00
9.513290e+02 2.449032e+00
9.437184e+02 2.378192e+00
9.362286e+02 2.338413e+00
9.288567e+02 2.292225e+00
9.216000e+02 2.247274e+00
9.144558e+02 2.192132e+00
9.074215e+02 2.139169e+00
9.004947e+02 2.102219e+00
8.936727e+02 2.070772e+00
8.869534e+02 2.022313e+00
8.803343e+02 1.980441e+00
8.738133e+02 1.944647e+00
8.673882e+02 1.909831e+00
8.610569e+02 1.872000e+00
8.548174e+02 1.841145e+00
8.486676e+02 1.810596e+00
8.426057e+02 1.780634e+00
8.366298e+02 1.748485e+00
8.307380e+02 1.721930e+00
8.249287e+02 1.694067e+00
8.192000e+02 1.666013e+00
8.135503e+02 1.641225e+00
8.079781e+02 1.616168e+00
8.024816e+02 1.593185e+00
7.970595e+02 1.569524e+00
7.917101e+02 1.547133e+00
7.864320e+02 1.525555e+00
7.812238e+02 1.504958e+00
7.760842e+02 1.485526e+00
7.710118e+02 1.466222e+00
7.660052e+02 1.448272e+00
7.610632e+02 1.430470e+00
7.561846e+02 1.413674e+00
7.513682e+02 1.397654e+00
7.466127e+02 1.382278e+00
7.419170e+02 1.367594e+00
7.372800e+02 1.353597e+00
7.327006e+02 1.340354e+00
7.281778e+02 1.327700e+00
7.237104e+02 1.315738e+00
7.192976e+02 1.304385e+00
7.149382e+02 1.293744e+00
7.106313e+02 1.283782e+00
7.063760e+02 1.274401e+00
7.021714e+02 1.265703e+00
6.980166e+02 1.257636e+00
6.939106e+02 1.250218e+00
6.898526e+02 1.243419e+00
6.858419e+02 1.237293e+00
6.818775e+02 1.231792e+00
6.779586e+02 1.226945e+00
6.740846e+02 1.222765e+00
6.702545e+02 1.219230e+00
6.664678e+02 1.216374e+00
6.627236e+02 1.214192e+00
6.590212e+02 1.212689e+00
6.553600e+02 1.211889e+00
6.517392e+02 1.211794e+00
6.481582e+02 1.212419e+00
6.446164e+02 1.213783e+00
6.411130e+02 1.215897e+00
6.376476e+02 1.218782e+00
6.342194e+02 1.222459e+00
6.308278e+02 1.226946e+00
6.274723e+02 1.232269e+00
6.241524e+02 1.238455e+00
6.208674e+02 1.245528e+00
6.176168e+02 1.253520e+00
6.144000e+02 1.262466e+00
6.112166e+02 1.272397e+00
6.080660e+02 1.283354e+00
6.049477e+02 1.295376e+00
6.018612e+02 1.308510e+00
5.988061e+02 1.322803e+00
5.957818e+02 1.338305e+00
5.927879e+02 1.355072e+00
5.898240e+02 1.373162e+00
5.868896e+02 1.392641e+00
5.839842e+02 1.413579e+00
5.811074e+02 1.436048e+00
5.782588e+02 1.460128e+00
5.754380e+02 1.485904e+00
5.726447e+02 1.513471e+00
5.698783e+02 1.542925e+00
5.671385e+02 1.574374e+00
5.644249e+02 1.607931e+00
5.617371e+02 1.643720e+00
5.590749e+02 1.681872e+00
5.564377e+02 1.722528e+00
5.538254e+02 1.765841e+00
5.512374e+02 1.811973e+00
5.486735e+02 1.861098e+00
5.461333e+02 1.913401e+00
5.436166e+02 1.969082e+00
5.411229e+02 2.028353e+00
5.386521e+02 2.091439e+00
5.362036e+02 2.158580e+00
5.337774e+02 2.230031e+00
5.313730e+02 2.306059e+00
5.289901e+02 2.386945e+00
5.266286e+02 2.472984e+00
5.242880e+02 2.564482e+00
5.219681e+02 2.661755e+00
5.196687e+02 2.765123e+00
5.173895e+02 2.874912e+00
5.151301e+02 2.991444e+00
5.128904e+02 3.115032e+00
5.106701e+02 3.245968e+00
5.084690e+02 3.384517e+00
5.062867e+02 3.530900e+00
5.041231e+02 3.685278e+00
5.019779e+02 3.847732e+00
4.998508e+02 4.018237e+00
4.977418e+02 4.196635e+00
4.956504e+02 4.382604e+00
4.935766e+02 4.575622e+00
4.915200e+02 4.774929e+00
4.894805e+02 4.979488e+00
4.874579e+02 5.187951e+00
4.854519e+02 5.398620e+00
4.834623e+02 5.609432e+00
4.814890e+02 5.817944e+00
4.795317e+02 6.021347e+00
4.775903e+02 6.216498e+00
4.756645e+02 6.399994e+00
4.737542e+02 6.568265e+00
4.718592e+02 6.717705e+00
4.699793e+02 6.844835e+00
4.681143e+02 6.946475e+00
4.662640e+02 7.019923e+00
4.644283e+02 7.063123e+00
4.626071e+02 7.074797e+00
4.608000e+02 7.054532e+00
4.590070e+02 7.002809e+00
4.572279e+02 6.920968e+00
4.554625e+02 6.811120e+00
4.537108e+02 6.676009e+00
4.519724e+02 6.518841e+00
4.502473e+02 6.343113e+00
4.485354e+02 6.152428e+00
4.468364e+02 5.950347e+00
4.451502e+02 5.740254e+00
4.434767e+02 5.525265e+00
4.418157e+02 5.308159e+00
4.401672e+02 5.091349e+00
4.385309e+02 4.876866e+00
4.369067e+02 4.666376e+00
4.352945e+02 4.461203e+00
4.336941e+02 4.262355e+00
4.321055e+02 4.070570e+00
4.305285e+02 3.886356e+00
4.289629e+02 3.710012e+00
4.274087e+02 3.541687e+00
4.258657e+02 3.381392e+00
4.243338e+02 3.229038e+00
4.228129e+02 3.084456e+00
4.213029e+02 2.947421e+00
4.198036e+02 2.817658e+00
4.183149e+02 2.694876e+00
4.168367e+02 2.578755e+00
4.153690e+02 2.468970e+00
4.139116e+02 2.365199e+00
4.124643e+02 2.267111e+00
4.110272e+02 2.174392e+00
4.096000e+02 2.086735e+00
4.081827e+02 2.003845e+00
4.067752e+02 1.925436e+00
4.053773e+02 1.851239e+00
4.039890e+02 1.780999e+00
4.026102e+02 1.714476e+00
4.012408e+02 1.651442e+00
3.998807e+02 1.591681e+00
3.985297e+02 1.534993e+00
3.971879e+02 1.481191e+00
3.958550e+02 1.430100e+00
3.945311e+02 1.381550e+00
3.932160e+02 1.335390e+00
3.919096e+02 1.291476e+00
3.906119e+02 1.249677e+00
3.893228e+02 1.209865e+00
3.880421e+02 1.171917e+00
3.867698e+02 1.135731e+00
3.855059e+02 1.101202e+00
3.842502e+02 1.068232e+00
3.830026e+02 1.036741e+00
3.817631e+02 1.006633e+00
3.805316e+02 9.778356e-01
3.793080e+02 9.502762e-01
3.780923e+02 9.238922e-01
3.768843e+02 8.986142e-01
3.756841e+02 8.743824e-01
3.744914e+02 8.511417e-01
3.733063e+02 8.288405e-01
3.721287e+02 8.074239e-01
3.709585e+02 7.868539e-01
3.697956e+02 7.670878e-01
3.686400e+02 7.480713e-01
3.674916e+02 7.297833e-01
3.663503e+02 7.121856e-01
3.652161e+02 6.952236e-01
3.640889e+02 6.789043e-01
3.629686e+02 6.631560e-01
3.618552e+02 6.479758e-01
3.607486e+02 6.333364e-01
3.596488e+02 6.192033e-01
3.585556e+02 6.055536e-01
3.574691e+02 5.923862e-01
3.563891e+02 5.796592e-01
3.553157e+02 5.673515e-01
3.542486e+02 5.554439e-01
3.531880e+02 5.438717e-01
3.521337e+02 5.327891e-01
3.510857e+02 5.219577e-01
3.500439e+02 5.115490e-01
3.490083e+02 5.014090e-01
3.479788e+02 4.915069e-01
3.469553e+02 4.820240e-01
3.459378e+02 4.728373e-01
3.449263e+02 4.637968e-01
3.439207e+02 4.551340e-01
3.429209e+02 4.467467e-01
3.419270e+02 4.385483e-01
3.409387e+02 4.302550e-01
3.399562e+02 4.231729e-01
3.389793e+02 4.150907e-01
3.380080e+02 4.073605e-01
3.370423e+02 3.999476e-01
3.360821e+02 3.942319e-01
3.351273e+02 3.868524e-01
3.341779e+02 3.804409e-01
3.332339e+02 3.739806e-01
3.322952e+02 3.672931e-01
3.313618e+02 3.620978e-01
3.304336e+02 3.568022e-01
3.295106e+02 3.487003e-01
3.285928e+02 3.441159e-01
3.276800e+02 3.394872e-01
3.267723e+02 3.350257e-01
3.258696e+02 3.197407e-01
3.249719e+02 3.234523e-01
3.240791e+02 3.216347e-01
3.231912e+02 3.102228e-01
3.223082e+02 3.063720e-01
3.214300e+02 3.014878e-01
3.205565e+02 2.737874e-01
3.196878e+02 2.745877e-01
3.188238e+02 2.792492e-01
3.179644e+02 3.185980e-01
3.171097e+02 2.334003e-01
3.162595e+02 2.964577e-01
3.154139e+02 2.757657e-01
3.145728e+02 2.457111e-01
3.137362e+02 2.760761e-01
3.129040e+02 1.116336e-01
3.120762e+02 1.575612e-01
3.112528e+02 2.142109e-01
3.104337e+02 1.363678e-01
3.096189e+02 3.031332e-02
3.088084e+02 -4.842940e-01
3.080021e+02 -4.642853e-01
3.072000e+02 -2.815904e-01
3.064021e+02 1.252649e+00
3.056083e+02 -4.044118e-01
3.048186e+02 -8.272254e-01
3.040330e+02 4.032889e-01
3.032514e+02 2.713238e-02
3.024738e+02 -4.426601e-01
3.017003e+02 -3.885170e-01
3.009306e+02 6.214658e-01
3.001649e+02 -2.002832e-01
2.994030e+02 -8.994288e-01
2.986451e+02 2.193289e+00
2.978909e+02 1.217936e+00
2.971406e+02 -6.171687e-03
2.963940e+02 -3.693225e-01
2.956511e+02 1.332913e+00
2.949120e+02 -2.743061e+00
2.941766e+02 -1.670172e-01
2.934448e+02 8.241462e-01
2.927166e+02 1.782519e+00
2.919921e+02 -7.029871e-01
2.912711e+02 2.227189e+00
2.905537e+02 2.118316e+00
2.898398e+02 -4.515621e-02
2.891294e+02 8.207646e-01
2.884225e+02 2.318249e+00
2.877190e+02 1.153119e+00
2.870190e+02 6.163152e-01
2.863223e+02 2.025759e+00
2.856291e+02 3.587737e-01
2.849391e+02 2.977060e+00
2.842525e+02 -1.560252e+00
2.835692e+02 -2.584764e+00
2.828892e+02 1.657066e+00
2.822124e+02 1.630308e+00
2.815389e+02 -8.444284e-02
2.808686e+02 -1.215802e+00
2.802014e+02 1.226480e+00
2.795374e+02 -1.063292e+00
2.788766e+02 1.131297e+00
2.782189e+02 -1.502549e-01
2.775642e+02 8.942085e-01
2.769127e+02 1.056640e+00
2.762642e+02 1.853917e+00
2.756187e+02 1.014407e+00
2.749762e+02 -3.811542e-01
2.743367e+02 -9.487906e-01
2.737002e+02 2.115096e+00
2.730667e+02 -5.959814e-01
2.724360e+02 -6.315460e-02
2.718083e+02 1.677088e+00
2.711834e+02 -1.875608e+00
2.705615e+02 3.787667e-01
2.699423e+02 3.283475e-01
2.693260e+02 -1.021018e+00
2.687125e+02 -2.204442e+00
2.681018e+02 1.634712e+00
2.674939e+02 -4.587016e-01
2.668887e+02 -6.870334e-02
2.662862e+02 2.151385e+00
2.656865e+02 -3.007409e+00
2.650894e+02 -2.054906e-01
2.644951e+02 1.435464e-01
2.639034e+02 -2.777540e+00
2.633143e+02 -1.791181e-01
2.627278e+02 -1.336309e+00
2.621440e+02 -1.137661e+00
2.615627e+02 -2.481764e+00
2.609841e+02 -2.709205e+00
2.604079e+02 -1.631762e+00
2.598344e+02 3.095874e-01
2.592633e+02 6.348391e-01
2.586947e+02 9.132753e-01
2.581287e+02 -2.309486e+00
2.575651e+02 8.218869e-01
2.570039e+02 2.034375e+00
2.564452e+02 -1.493439e+00
2.558889e+02 1.298202e+00
2.553351e+02 2.642198e-01
2.547836e+02 1.780189e+00
2.542345e+02 8.864225e-01
2.536877e+02 8.396098e-01
2.531433e+02 4.676039e-01
2.526013e+02 -7.455936e-01
2.520615e+02 2.380709e+00
2.515241e+02 -1.305362e+00
2.509889e+02 1.339150e+00
2.504561e+02 -2.446201e-01
